Amplitude=0.995, Theta=0.087, Delta Theta=4.970, Frequency=13.806Hz
Amplitude=1.054, Theta=-2.478, Delta Theta=25.501, Frequency=70.836Hz
Amplitude=0.982, Theta=-2.297, Delta Theta=10.350, Frequency=28.749Hz
Amplitude=1.081, Theta=-1.945, Delta Theta=20.138, Frequency=55.940Hz
Amplitude=0.973, Theta=-1.579, Delta Theta=20.994, Frequency=58.316Hz
Amplitude=1.015, Theta=-1.198, Delta Theta=21.849, Frequency=60.690Hz
Amplitude=1.097, Theta=-0.831, Delta Theta=21.030, Frequency=58.416Hz
Amplitude=1.121, Theta=-0.586, Delta Theta=14.030, Frequency=38.971Hz
Amplitude=1.041, Theta=-0.107, Delta Theta=27.431, Frequency=76.197Hz
Amplitude=0.974, Theta=0.004, Delta Theta=6.334, Frequency=17.595Hz
Amplitude=1.121, Theta=0.276, Delta Theta=15.616, Frequency=43.377Hz
Amplitude=0.915, Theta=0.707, Delta Theta=24.678, Frequency=68.551Hz
Amplitude=1.030, Theta=0.989, Delta Theta=16.179, Frequency=44.941Hz
Amplitude=1.093, Theta=1.332, Delta Theta=19.636, Frequency=54.545Hz
Amplitude=1.071, Theta=1.625, Delta Theta=16.801, Frequency=46.670Hz
Amplitude=0.986, Theta=1.885, Delta Theta=14.913, Frequency=41.425Hz
Amplitude=1.046, Theta=2.175, Delta Theta=16.574, Frequency=46.039Hz
Amplitude=0.792, Theta=2.396, Delta Theta=12.705, Frequency=35.292Hz
Amplitude=1.080, Theta=2.883, Delta Theta=27.872, Frequency=77.423Hz
Amplitude=0.978, Theta=-3.052, Delta Theta=19.948, Frequency=55.411Hz
Amplitude=1.002, Theta=-2.758, Delta Theta=16.845, Frequency=46.791Hz
Amplitude=0.943, Theta=-2.309, Delta Theta=25.707, Frequency=71.407Hz
Amplitude=1.157, Theta=-2.170, Delta Theta=7.965, Frequency=22.124Hz
Amplitude=0.955, Theta=-1.832, Delta Theta=19.374, Frequency=53.815Hz
Amplitude=0.924, Theta=-1.526, Delta Theta=17.577, Frequency=48.826Hz
Amplitude=0.892, Theta=-1.222, Delta Theta=17.385, Frequency=48.293Hz
Amplitude=0.987, Theta=-0.910, Delta Theta=17.875, Frequency=49.652Hz
Amplitude=1.062, Theta=-0.663, Delta Theta=14.136, Frequency=39.267Hz
Amplitude=1.096, Theta=-0.295, Delta Theta=21.099, Frequency=58.609Hz
Amplitude=1.014, Theta=-0.070, Delta Theta=12.902, Frequency=35.838Hz
Amplitude=0.982, Theta=0.339, Delta Theta=23.415, Frequency=65.043Hz
Amplitude=0.931, Theta=0.471, Delta Theta=7.566, Frequency=21.018Hz
Amplitude=0.944, Theta=0.849, Delta Theta=21.650, Frequency=60.139Hz
Amplitude=0.964, Theta=1.199, Delta Theta=20.085, Frequency=55.791Hz
Amplitude=1.010, Theta=1.535, Delta Theta=19.228, Frequency=53.411Hz
Amplitude=0.959, Theta=1.740, Delta Theta=11.776, Frequency=32.711Hz
Amplitude=0.892, Theta=2.211, Delta Theta=26.970, Frequency=74.917Hz
Amplitude=0.887, Theta=2.417, Delta Theta=11.803, Frequency=32.785Hz
Amplitude=1.024, Theta=2.837, Delta Theta=24.060, Frequency=66.834Hz
Amplitude=0.895, Theta=-3.016, Delta Theta=24.634, Frequency=68.428Hz
Amplitude=0.973, Theta=-2.966, Delta Theta=2.905, Frequency=8.070Hz
Amplitude=0.913, Theta=-2.483, Delta Theta=27.674, Frequency=76.872Hz
Amplitude=0.919, Theta=-2.168, Delta Theta=18.029, Frequency=50.081Hz
Amplitude=0.940, Theta=-1.811, Delta Theta=20.478, Frequency=56.882Hz
Amplitude=1.063, Theta=-1.654, Delta Theta=8.992, Frequency=24.979Hz
Amplitude=0.984, Theta=-1.271, Delta Theta=21.907, Frequency=60.852Hz
Amplitude=0.960, Theta=-1.033, Delta Theta=13.677, Frequency=37.991Hz
Amplitude=1.018, Theta=-0.705, Delta Theta=18.772, Frequency=52.144Hz
Amplitude=0.980, Theta=-0.429, Delta Theta=15.807, Frequency=43.908Hz
Amplitude=0.956, Theta=-0.045, Delta Theta=21.985, Frequency=61.069Hz
Amplitude=1.004, Theta=0.410, Delta Theta=26.108, Frequency=72.521Hz
Amplitude=0.980, Theta=0.693, Delta Theta=16.192, Frequency=44.979Hz
Amplitude=1.033, Theta=0.989, Delta Theta=16.990, Frequency=47.196Hz
Amplitude=1.078, Theta=1.228, Delta Theta=13.649, Frequency=37.915Hz
Amplitude=1.047, Theta=1.634, Delta Theta=23.250, Frequency=64.584Hz
Amplitude=1.004, Theta=1.823, Delta Theta=10.885, Frequency=30.236Hz
Amplitude=1.051, Theta=2.133, Delta Theta=17.736, Frequency=49.266Hz
Amplitude=0.970, Theta=2.547, Delta Theta=23.695, Frequency=65.819Hz
Amplitude=1.042, Theta=2.663, Delta Theta=6.672, Frequency=18.532Hz
Amplitude=1.107, Theta=3.095, Delta Theta=24.774, Frequency=68.817Hz
Amplitude=0.989, Theta=-2.780, Delta Theta=23.371, Frequency=64.919Hz
Amplitude=1.044, Theta=-2.583, Delta Theta=11.302, Frequency=31.395Hz
Amplitude=1.107, Theta=-2.236, Delta Theta=19.885, Frequency=55.237Hz
Amplitude=0.983, Theta=-1.788, Delta Theta=25.670, Frequency=71.305Hz
Amplitude=0.988, Theta=-1.661, Delta Theta=7.275, Frequency=20.207Hz
Amplitude=0.896, Theta=-1.309, Delta Theta=20.125, Frequency=55.904Hz
Amplitude=0.984, Theta=-0.895, Delta Theta=23.732, Frequency=65.923Hz
Amplitude=1.090, Theta=-0.653, Delta Theta=13.843, Frequency=38.453Hz
Amplitude=0.984, Theta=-0.296, Delta Theta=20.482, Frequency=56.895Hz
Amplitude=0.922, Theta=-0.040, Delta Theta=14.695, Frequency=40.819Hz
Amplitude=1.055, Theta=0.310, Delta Theta=20.000, Frequency=55.555Hz
Amplitude=0.892, Theta=0.692, Delta Theta=21.942, Frequency=60.951Hz
Amplitude=0.932, Theta=0.911, Delta Theta=12.518, Frequency=34.772Hz
Amplitude=1.134, Theta=1.285, Delta Theta=21.418, Frequency=59.496Hz
Amplitude=1.080, Theta=1.581, Delta Theta=16.995, Frequency=47.208Hz
Amplitude=1.040, Theta=1.877, Delta Theta=16.914, Frequency=46.982Hz
Amplitude=0.872, Theta=2.001, Delta Theta=7.145, Frequency=19.847Hz
Amplitude=0.879, Theta=2.541, Delta Theta=30.929, Frequency=85.913Hz
Amplitude=0.946, Theta=2.823, Delta Theta=16.124, Frequency=44.790Hz
Amplitude=1.138, Theta=3.031, Delta Theta=11.932, Frequency=33.144Hz
Amplitude=1.028, Theta=-2.822, Delta Theta=24.665, Frequency=68.514Hz
Amplitude=1.094, Theta=-2.528, Delta Theta=16.828, Frequency=46.746Hz
Amplitude=1.045, Theta=-2.182, Delta Theta=19.821, Frequency=55.059Hz
Amplitude=0.990, Theta=-1.981, Delta Theta=11.544, Frequency=32.068Hz
Amplitude=1.012, Theta=-1.620, Delta Theta=20.676, Frequency=57.435Hz
Amplitude=0.933, Theta=-1.242, Delta Theta=21.635, Frequency=60.097Hz
Amplitude=0.999, Theta=-0.820, Delta Theta=24.183, Frequency=67.176Hz
Amplitude=0.946, Theta=-0.534, Delta Theta=16.370, Frequency=45.473Hz
Amplitude=1.022, Theta=-0.372, Delta Theta=9.309, Frequency=25.858Hz
Amplitude=0.965, Theta=-0.004, Delta Theta=21.099, Frequency=58.609Hz
Amplitude=0.978, Theta=0.212, Delta Theta=12.358, Frequency=34.327Hz
Amplitude=0.963, Theta=0.626, Delta Theta=23.699, Frequency=65.831Hz
Amplitude=0.929, Theta=0.929, Delta Theta=17.393, Frequency=48.315Hz
Amplitude=0.990, Theta=1.128, Delta Theta=11.399, Frequency=31.663Hz
Amplitude=1.084, Theta=1.540, Delta Theta=23.621, Frequency=65.613Hz
Amplitude=0.967, Theta=1.874, Delta Theta=19.110, Frequency=53.082Hz
Amplitude=0.910, Theta=2.046, Delta Theta=9.870, Frequency=27.417Hz
Amplitude=0.976, Theta=2.413, Delta Theta=21.024, Frequency=58.401Hz
Amplitude=0.929, Theta=2.960, Delta Theta=31.356, Frequency=87.101Hz
Amplitude=0.954, Theta=-3.091, Delta Theta=13.256, Frequency=36.821Hz
Amplitude=1.024, Theta=-2.884, Delta Theta=11.913, Frequency=33.093Hz
Amplitude=0.995, Theta=-2.534, Delta Theta=20.026, Frequency=55.628Hz
Amplitude=1.010, Theta=-2.401, Delta Theta=7.627, Frequency=21.187Hz
Amplitude=0.978, Theta=-1.860, Delta Theta=31.001, Frequency=86.114Hz
Amplitude=0.951, Theta=-1.676, Delta Theta=10.532, Frequency=29.257Hz
Amplitude=1.012, Theta=-1.162, Delta Theta=29.471, Frequency=81.863Hz
Amplitude=0.984, Theta=-0.941, Delta Theta=12.649, Frequency=35.135Hz
Amplitude=1.134, Theta=-0.515, Delta Theta=24.427, Frequency=67.853Hz
Amplitude=1.124, Theta=-0.224, Delta Theta=16.661, Frequency=46.279Hz
Amplitude=1.078, Theta=-0.054, Delta Theta=9.701, Frequency=26.946Hz
Amplitude=1.114, Theta=0.361, Delta Theta=23.785, Frequency=66.071Hz
Amplitude=0.924, Theta=0.583, Delta Theta=12.767, Frequency=35.464Hz
Amplitude=0.979, Theta=0.892, Delta Theta=17.676, Frequency=49.100Hz
Amplitude=1.010, Theta=1.310, Delta Theta=23.967, Frequency=66.575Hz
Amplitude=1.030, Theta=1.610, Delta Theta=17.160, Frequency=47.666Hz
Amplitude=0.936, Theta=1.834, Delta Theta=12.823, Frequency=35.620Hz
Amplitude=1.003, Theta=2.257, Delta Theta=24.256, Frequency=67.377Hz
Amplitude=1.022, Theta=2.431, Delta Theta=9.964, Frequency=27.678Hz
Amplitude=1.063, Theta=2.828, Delta Theta=22.765, Frequency=63.235Hz
Amplitude=1.178, Theta=3.123, Delta Theta=16.885, Frequency=46.903Hz
Amplitude=1.037, Theta=-2.969, Delta Theta=10.936, Frequency=30.377Hz
Amplitude=0.975, Theta=-2.453, Delta Theta=29.595, Frequency=82.209Hz
Amplitude=1.010, Theta=-2.220, Delta Theta=13.351, Frequency=37.087Hz
Amplitude=1.019, Theta=-1.852, Delta Theta=21.102, Frequency=58.617Hz
Amplitude=1.086, Theta=-1.474, Delta Theta=21.647, Frequency=60.130Hz
Amplitude=0.979, Theta=-1.179, Delta Theta=16.878, Frequency=46.883Hz
Amplitude=1.107, Theta=-0.909, Delta Theta=15.467, Frequency=42.963Hz
Amplitude=0.970, Theta=-0.603, Delta Theta=17.524, Frequency=48.676Hz
Amplitude=0.941, Theta=-0.256, Delta Theta=19.890, Frequency=55.250Hz
Amplitude=0.991, Theta=0.078, Delta Theta=19.171, Frequency=53.252Hz
Amplitude=1.080, Theta=0.287, Delta Theta=11.964, Frequency=33.233Hz
Amplitude=0.882, Theta=0.577, Delta Theta=16.638, Frequency=46.216Hz
Amplitude=0.947, Theta=0.962, Delta Theta=22.059, Frequency=61.275Hz
Amplitude=1.121, Theta=1.225, Delta Theta=15.031, Frequency=41.753Hz
Amplitude=1.059, Theta=1.522, Delta Theta=17.014, Frequency=47.262Hz
Amplitude=0.984, Theta=1.909, Delta Theta=22.210, Frequency=61.695Hz
Amplitude=1.040, Theta=2.131, Delta Theta=12.720, Frequency=35.335Hz
Amplitude=0.897, Theta=2.496, Delta Theta=20.901, Frequency=58.057Hz
Amplitude=0.975, Theta=2.776, Delta Theta=16.025, Frequency=44.514Hz
Amplitude=1.090, Theta=-3.037, Delta Theta=26.964, Frequency=74.901Hz
Amplitude=0.910, Theta=-2.914, Delta Theta=7.010, Frequency=19.472Hz
Amplitude=1.086, Theta=-2.556, Delta Theta=20.506, Frequency=56.962Hz
Amplitude=1.090, Theta=-2.137, Delta Theta=24.025, Frequency=66.735Hz
Amplitude=1.064, Theta=-1.920, Delta Theta=12.421, Frequency=34.503Hz
Amplitude=1.093, Theta=-1.568, Delta Theta=20.178, Frequency=56.049Hz
Amplitude=0.992, Theta=-1.211, Delta Theta=20.464, Frequency=56.844Hz
Amplitude=0.915, Theta=-0.776, Delta Theta=24.943, Frequency=69.286Hz
Amplitude=1.011, Theta=-0.489, Delta Theta=16.415, Frequency=45.598Hz
Amplitude=0.878, Theta=-0.382, Delta Theta=6.119, Frequency=16.996Hz
Amplitude=0.956, Theta=-0.014, Delta Theta=21.108, Frequency=58.634Hz
Amplitude=1.035, Theta=0.305, Delta Theta=18.256, Frequency=50.711Hz
Amplitude=1.036, Theta=0.614, Delta Theta=17.710, Frequency=49.196Hz
Amplitude=1.217, Theta=0.902, Delta Theta=16.503, Frequency=45.842Hz
Amplitude=1.024, Theta=1.262, Delta Theta=20.662, Frequency=57.394Hz
Amplitude=0.997, Theta=1.557, Delta Theta=16.902, Frequency=46.951Hz
Amplitude=1.065, Theta=1.964, Delta Theta=23.309, Frequency=64.748Hz
Amplitude=0.889, Theta=2.234, Delta Theta=15.435, Frequency=42.874Hz
Amplitude=0.916, Theta=2.535, Delta Theta=17.290, Frequency=48.029Hz
Amplitude=0.904, Theta=2.887, Delta Theta=20.170, Frequency=56.027Hz
Amplitude=1.058, Theta=3.111, Delta Theta=12.833, Frequency=35.647Hz
Amplitude=1.053, Theta=-2.885, Delta Theta=16.439, Frequency=45.663Hz
Amplitude=0.960, Theta=-2.556, Delta Theta=18.837, Frequency=52.326Hz
Amplitude=0.938, Theta=-2.176, Delta Theta=21.755, Frequency=60.430Hz
Amplitude=1.066, Theta=-1.816, Delta Theta=20.652, Frequency=57.368Hz
Amplitude=1.178, Theta=-1.704, Delta Theta=6.410, Frequency=17.807Hz
Amplitude=0.925, Theta=-1.313, Delta Theta=22.380, Frequency=62.167Hz
Amplitude=0.980, Theta=-0.878, Delta Theta=24.927, Frequency=69.243Hz
Amplitude=0.900, Theta=-0.464, Delta Theta=23.722, Frequency=65.896Hz
Amplitude=1.050, Theta=-0.230, Delta Theta=13.401, Frequency=37.224Hz
Amplitude=0.883, Theta=0.002, Delta Theta=13.337, Frequency=37.048Hz
Amplitude=1.001, Theta=0.295, Delta Theta=16.772, Frequency=46.589Hz
Amplitude=0.859, Theta=0.692, Delta Theta=22.745, Frequency=63.180Hz
Amplitude=1.114, Theta=0.922, Delta Theta=13.171, Frequency=36.585Hz
Amplitude=0.967, Theta=1.245, Delta Theta=18.524, Frequency=51.456Hz
Amplitude=1.081, Theta=1.531, Delta Theta=16.389, Frequency=45.526Hz
Amplitude=1.024, Theta=1.891, Delta Theta=20.592, Frequency=57.200Hz
Amplitude=0.946, Theta=2.213, Delta Theta=18.492, Frequency=51.367Hz
Amplitude=1.011, Theta=2.487, Delta Theta=15.695, Frequency=43.599Hz
Amplitude=1.028, Theta=2.766, Delta Theta=15.980, Frequency=44.388Hz
Amplitude=0.948, Theta=-3.077, Delta Theta=25.197, Frequency=69.991Hz
Amplitude=1.100, Theta=-2.804, Delta Theta=15.670, Frequency=43.527Hz
Amplitude=1.003, Theta=-2.514, Delta Theta=16.623, Frequency=46.174Hz
Amplitude=0.982, Theta=-2.188, Delta Theta=18.649, Frequency=51.801Hz
Amplitude=0.945, Theta=-1.872, Delta Theta=18.101, Frequency=50.281Hz
Amplitude=0.986, Theta=-1.456, Delta Theta=23.871, Frequency=66.308Hz
Amplitude=1.002, Theta=-1.130, Delta Theta=18.633, Frequency=51.757Hz
Amplitude=0.979, Theta=-0.875, Delta Theta=14.657, Frequency=40.715Hz
Amplitude=0.958, Theta=-0.481, Delta Theta=22.550, Frequency=62.638Hz
Amplitude=0.959, Theta=-0.223, Delta Theta=14.765, Frequency=41.014Hz
Amplitude=1.091, Theta=0.093, Delta Theta=18.124, Frequency=50.345Hz
Amplitude=0.981, Theta=0.343, Delta Theta=14.315, Frequency=39.763Hz
Amplitude=1.043, Theta=0.512, Delta Theta=9.673, Frequency=26.869Hz
Amplitude=0.964, Theta=0.968, Delta Theta=26.129, Frequency=72.581Hz
Amplitude=1.025, Theta=1.236, Delta Theta=15.382, Frequency=42.728Hz
Amplitude=1.001, Theta=1.684, Delta Theta=25.635, Frequency=71.207Hz
Amplitude=0.897, Theta=2.035, Delta Theta=20.117, Frequency=55.881Hz
Amplitude=1.159, Theta=2.233, Delta Theta=11.382, Frequency=31.616Hz
Amplitude=1.061, Theta=2.512, Delta Theta=15.953, Frequency=44.314Hz
Amplitude=0.988, Theta=2.712, Delta Theta=11.464, Frequency=31.846Hz
Amplitude=0.974, Theta=-3.124, Delta Theta=25.631, Frequency=71.199Hz
Amplitude=0.905, Theta=-2.708, Delta Theta=23.844, Frequency=66.235Hz
Amplitude=1.082, Theta=-2.567, Delta Theta=8.089, Frequency=22.470Hz
Amplitude=0.982, Theta=-2.166, Delta Theta=22.974, Frequency=63.817Hz
Amplitude=1.110, Theta=-1.944, Delta Theta=12.683, Frequency=35.231Hz
Amplitude=0.983, Theta=-1.642, Delta Theta=17.320, Frequency=48.111Hz
Amplitude=1.006, Theta=-1.163, Delta Theta=27.419, Frequency=76.165Hz
Amplitude=0.984, Theta=-0.985, Delta Theta=10.234, Frequency=28.429Hz
Amplitude=0.984, Theta=-0.542, Delta Theta=25.354, Frequency=70.428Hz
Amplitude=0.925, Theta=-0.396, Delta Theta=8.391, Frequency=23.307Hz
Amplitude=1.004, Theta=0.032, Delta Theta=24.526, Frequency=68.127Hz
Amplitude=1.123, Theta=0.217, Delta Theta=10.595, Frequency=29.431Hz
Amplitude=1.013, Theta=0.664, Delta Theta=25.585, Frequency=71.070Hz
Amplitude=1.005, Theta=0.935, Delta Theta=15.537, Frequency=43.159Hz
Amplitude=1.112, Theta=1.107, Delta Theta=9.870, Frequency=27.415Hz
Amplitude=0.971, Theta=1.514, Delta Theta=23.297, Frequency=64.713Hz
Amplitude=0.965, Theta=1.995, Delta Theta=27.567, Frequency=76.575Hz
Amplitude=0.996, Theta=2.082, Delta Theta=4.982, Frequency=13.839Hz
Amplitude=1.076, Theta=2.466, Delta Theta=21.981, Frequency=61.059Hz
Amplitude=1.007, Theta=2.786, Delta Theta=18.356, Frequency=50.990Hz
Amplitude=1.108, Theta=-3.099, Delta Theta=22.826, Frequency=63.407Hz
Amplitude=1.033, Theta=-2.862, Delta Theta=13.549, Frequency=37.636Hz
Amplitude=0.996, Theta=-2.375, Delta Theta=27.918, Frequency=77.550Hz
Amplitude=1.038, Theta=-2.166, Delta Theta=11.977, Frequency=33.270Hz
Amplitude=0.907, Theta=-1.935, Delta Theta=13.263, Frequency=36.842Hz
Amplitude=0.992, Theta=-1.574, Delta Theta=20.658, Frequency=57.384Hz
Amplitude=1.033, Theta=-1.326, Delta Theta=14.239, Frequency=39.553Hz
Amplitude=1.019, Theta=-0.909, Delta Theta=23.871, Frequency=66.308Hz
Amplitude=1.095, Theta=-0.769, Delta Theta=8.001, Frequency=22.226Hz
Amplitude=1.106, Theta=-0.163, Delta Theta=34.719, Frequency=96.443Hz
Amplitude=0.979, Theta=0.074, Delta Theta=13.592, Frequency=37.754Hz
Amplitude=0.895, Theta=0.269, Delta Theta=11.185, Frequency=31.068Hz
Amplitude=1.027, Theta=0.616, Delta Theta=19.881, Frequency=55.224Hz
Amplitude=0.983, Theta=0.865, Delta Theta=14.249, Frequency=39.580Hz
Amplitude=1.002, Theta=1.192, Delta Theta=18.755, Frequency=52.097Hz
Amplitude=0.940, Theta=1.531, Delta Theta=19.425, Frequency=53.958Hz
Amplitude=1.052, Theta=1.920, Delta Theta=22.307, Frequency=61.965Hz
Amplitude=0.973, Theta=2.257, Delta Theta=19.288, Frequency=53.579Hz
Amplitude=0.971, Theta=2.410, Delta Theta=8.765, Frequency=24.347Hz
Amplitude=1.115, Theta=2.880, Delta Theta=26.909, Frequency=74.747Hz
Amplitude=1.040, Theta=3.065, Delta Theta=10.631, Frequency=29.531Hz
Amplitude=0.896, Theta=-2.928, Delta Theta=16.594, Frequency=46.095Hz
Amplitude=0.974, Theta=-2.474, Delta Theta=26.049, Frequency=72.359Hz
Amplitude=1.020, Theta=-2.294, Delta Theta=10.300, Frequency=28.612Hz
Amplitude=0.945, Theta=-1.843, Delta Theta=25.840, Frequency=71.777Hz
Amplitude=0.957, Theta=-1.644, Delta Theta=11.393, Frequency=31.646Hz
Amplitude=1.015, Theta=-1.231, Delta Theta=23.640, Frequency=65.667Hz
Amplitude=1.015, Theta=-0.829, Delta Theta=23.045, Frequency=64.013Hz
Amplitude=0.906, Theta=-0.436, Delta Theta=22.504, Frequency=62.511Hz
Amplitude=1.017, Theta=-0.239, Delta Theta=11.340, Frequency=31.500Hz
Amplitude=1.015, Theta=0.085, Delta Theta=18.531, Frequency=51.476Hz
Amplitude=1.011, Theta=0.355, Delta Theta=15.448, Frequency=42.912Hz
Amplitude=0.998, Theta=0.569, Delta Theta=12.277, Frequency=34.102Hz
Amplitude=0.957, Theta=0.901, Delta Theta=19.025, Frequency=52.848Hz
Amplitude=1.045, Theta=1.283, Delta Theta=21.915, Frequency=60.876Hz
Amplitude=1.053, Theta=1.416, Delta Theta=7.608, Frequency=21.132Hz
Amplitude=1.055, Theta=1.859, Delta Theta=25.379, Frequency=70.497Hz
Amplitude=1.010, Theta=2.220, Delta Theta=20.680, Frequency=57.444Hz
Amplitude=0.982, Theta=2.455, Delta Theta=13.481, Frequency=37.448Hz
Amplitude=1.096, Theta=2.798, Delta Theta=19.656, Frequency=54.600Hz
Amplitude=0.907, Theta=-3.070, Delta Theta=23.773, Frequency=66.036Hz
Amplitude=1.067, Theta=-2.947, Delta Theta=7.064, Frequency=19.622Hz
Amplitude=0.905, Theta=-2.626, Delta Theta=18.357, Frequency=50.992Hz
Amplitude=0.987, Theta=-2.222, Delta Theta=23.165, Frequency=64.346Hz
Amplitude=0.992, Theta=-1.881, Delta Theta=19.513, Frequency=54.203Hz
Amplitude=0.993, Theta=-1.580, Delta Theta=17.280, Frequency=47.999Hz
Amplitude=0.975, Theta=-1.389, Delta Theta=10.923, Frequency=30.342Hz
Amplitude=0.944, Theta=-0.804, Delta Theta=33.511, Frequency=93.085Hz
Amplitude=1.077, Theta=-0.488, Delta Theta=18.111, Frequency=50.308Hz
Amplitude=0.981, Theta=-0.475, Delta Theta=0.729, Frequency=2.026Hz
Amplitude=0.986, Theta=0.143, Delta Theta=35.454, Frequency=98.484Hz
Amplitude=1.044, Theta=0.193, Delta Theta=2.863, Frequency=7.953Hz
Amplitude=1.016, Theta=0.546, Delta Theta=20.225, Frequency=56.180Hz
Amplitude=0.931, Theta=0.907, Delta Theta=20.669, Frequency=57.414Hz
Amplitude=0.945, Theta=1.141, Delta Theta=13.399, Frequency=37.221Hz
Amplitude=0.989, Theta=1.562, Delta Theta=24.138, Frequency=67.051Hz
Amplitude=0.971, Theta=1.752, Delta Theta=10.889, Frequency=30.248Hz
Amplitude=0.956, Theta=2.215, Delta Theta=26.486, Frequency=73.572Hz
Amplitude=1.103, Theta=2.440, Delta Theta=12.935, Frequency=35.932Hz
Amplitude=0.998, Theta=2.811, Delta Theta=21.247, Frequency=59.019Hz
Amplitude=0.964, Theta=-3.110, Delta Theta=20.761, Frequency=57.669Hz
Amplitude=1.045, Theta=-2.871, Delta Theta=13.673, Frequency=37.979Hz
Amplitude=0.891, Theta=-2.531, Delta Theta=19.490, Frequency=54.138Hz
Amplitude=0.945, Theta=-2.202, Delta Theta=18.847, Frequency=52.351Hz
Amplitude=0.936, Theta=-1.952, Delta Theta=14.350, Frequency=39.861Hz
Amplitude=0.998, Theta=-1.609, Delta Theta=19.637, Frequency=54.548Hz
Amplitude=1.050, Theta=-1.258, Delta Theta=20.083, Frequency=55.786Hz
Amplitude=1.074, Theta=-1.048, Delta Theta=12.037, Frequency=33.437Hz
Amplitude=0.922, Theta=-0.671, Delta Theta=21.634, Frequency=60.093Hz
Amplitude=0.992, Theta=-0.300, Delta Theta=21.252, Frequency=59.032Hz
Amplitude=1.117, Theta=-0.006, Delta Theta=16.843, Frequency=46.787Hz
Amplitude=1.058, Theta=0.328, Delta Theta=19.121, Frequency=53.113Hz
Amplitude=1.039, Theta=0.705, Delta Theta=21.576, Frequency=59.933Hz
Amplitude=0.853, Theta=0.891, Delta Theta=10.685, Frequency=29.682Hz
Amplitude=1.053, Theta=1.293, Delta Theta=23.050, Frequency=64.029Hz
Amplitude=0.989, Theta=1.693, Delta Theta=22.905, Frequency=63.624Hz
Amplitude=1.022, Theta=1.905, Delta Theta=12.145, Frequency=33.736Hz
Amplitude=1.040, Theta=2.299, Delta Theta=22.573, Frequency=62.702Hz
Amplitude=1.074, Theta=2.499, Delta Theta=11.451, Frequency=31.808Hz
Amplitude=0.991, Theta=2.765, Delta Theta=15.238, Frequency=42.329Hz
Amplitude=1.003, Theta=-3.106, Delta Theta=23.625, Frequency=65.624Hz
Amplitude=1.010, Theta=-2.577, Delta Theta=30.315, Frequency=84.209Hz
Amplitude=1.126, Theta=-2.386, Delta Theta=10.912, Frequency=30.311Hz
Amplitude=1.020, Theta=-2.193, Delta Theta=11.080, Frequency=30.778Hz
Amplitude=1.082, Theta=-2.048, Delta Theta=8.288, Frequency=23.021Hz
Amplitude=0.972, Theta=-1.571, Delta Theta=27.346, Frequency=75.960Hz
Amplitude=1.038, Theta=-1.150, Delta Theta=24.153, Frequency=67.091Hz
Amplitude=0.995, Theta=-0.888, Delta Theta=14.978, Frequency=41.607Hz
Amplitude=0.989, Theta=-0.731, Delta Theta=8.988, Frequency=24.968Hz
Amplitude=1.096, Theta=-0.261, Delta Theta=26.926, Frequency=74.795Hz
Amplitude=1.004, Theta=0.079, Delta Theta=19.490, Frequency=54.140Hz
Amplitude=1.096, Theta=0.295, Delta Theta=12.376, Frequency=34.378Hz
Amplitude=0.977, Theta=0.663, Delta Theta=21.087, Frequency=58.575Hz
Amplitude=1.050, Theta=0.922, Delta Theta=14.866, Frequency=41.295Hz
Amplitude=1.085, Theta=1.242, Delta Theta=18.290, Frequency=50.806Hz
Amplitude=0.997, Theta=1.528, Delta Theta=16.420, Frequency=45.612Hz
Amplitude=1.050, Theta=1.894, Delta Theta=20.978, Frequency=58.273Hz
Amplitude=0.944, Theta=2.213, Delta Theta=18.273, Frequency=50.758Hz
Amplitude=0.913, Theta=2.591, Delta Theta=21.646, Frequency=60.129Hz
Amplitude=1.005, Theta=2.888, Delta Theta=16.993, Frequency=47.204Hz
Amplitude=1.111, Theta=3.053, Delta Theta=9.491, Frequency=26.364Hz
Amplitude=0.968, Theta=-2.823, Delta Theta=23.322, Frequency=64.784Hz
Amplitude=0.941, Theta=-2.474, Delta Theta=20.010, Frequency=55.583Hz
Amplitude=1.076, Theta=-2.308, Delta Theta=9.475, Frequency=26.319Hz
Amplitude=1.036, Theta=-1.964, Delta Theta=19.724, Frequency=54.790Hz
Amplitude=0.945, Theta=-1.582, Delta Theta=21.883, Frequency=60.786Hz
Amplitude=1.213, Theta=-1.332, Delta Theta=14.345, Frequency=39.846Hz
Amplitude=1.051, Theta=-0.862, Delta Theta=26.905, Frequency=74.736Hz
Amplitude=1.060, Theta=-0.725, Delta Theta=7.863, Frequency=21.841Hz
Amplitude=0.942, Theta=-0.253, Delta Theta=27.029, Frequency=75.081Hz
Amplitude=1.129, Theta=-0.030, Delta Theta=12.797, Frequency=35.547Hz
Amplitude=1.004, Theta=0.285, Delta Theta=18.025, Frequency=50.071Hz
Amplitude=0.971, Theta=0.941, Delta Theta=37.581, Frequency=104.392Hz
Amplitude=0.938, Theta=1.080, Delta Theta=8.007, Frequency=22.242Hz
Amplitude=1.008, Theta=1.187, Delta Theta=6.116, Frequency=16.989Hz
Amplitude=1.063, Theta=1.493, Delta Theta=17.503, Frequency=48.620Hz
Amplitude=0.902, Theta=1.963, Delta Theta=26.936, Frequency=74.823Hz
Amplitude=1.030, Theta=2.274, Delta Theta=17.815, Frequency=49.486Hz
